fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,type,total_acidity,average_acidity,total_minerals,average_minerals,non_free_sulfur_dioxide,percentage_free_sulfur,percentage_salt_sulfur
7.419220467233737,0.5184043858358007,0.09,1.7640073097263345,0.07255213157507402,14,27,0.9961288307008507,3.347198538054733,0.583517660887573,9.5631912283284,10,0,7.937624853069538,3.968812426534769,0.656069792462647,0.3280348962313235,13,0.5231955158030626,0.04077321498538316
6.784846908716691,0.2,0.33265179097457903,1.3075765456416544,0.031416710010290984,22,87,0.9898924234543584,3.081136481846248,0.6139387634866765,12.296211727179173,10,1,6.984846908716691,3.4924234543583457,0.6453554734969675,0.32267773674848377,64,0.25330899687595715,0.02787186858738687
7.005609065860208,0.3853136381528423,0.3317490894777262,1.858745447388631,0.06567822743375581,4,8,0.9931818454080261,3.352656819076421,0.5690922704013051,12.565018210445476,10,0,7.39092270401305,3.695461352006525,0.6347704978350608,0.3173852489175304,4,0.5146863618471577,0.1339507958869369
7.04205909354023,0.4723713066537356,0.3059173013501437,7.023713066537357,0.036467004267119255,35,162,0.9929486582401164,3.2875054826420977,0.4015156106556753,12.117113919961207,7,1,7.514430400193965,3.7572152000969825,0.43798261492279456,0.21899130746139728,127,0.21509598173258027,0.011471874590162152
7.313186250150181,0.3,0.29509620311185913,9.158517187312274,0.025839982028715694,56,154,0.9942745189844406,3.0817925859365616,0.4176443046677887,11.0,10,1,7.61318625015018,3.80659312507509,0.4434842866965044,0.2217421433482522,98,0.3660555626246809,0.007394565198482495
6.044445692998502,0.2,0.34,1.7518514356671664,0.04162960049670164,91,161,0.9906925942573314,3.3611108614003,0.8755554307001499,11.896297128665667,7,1,6.244445692998502,3.122222846499251,0.9171850311968516,0.4585925155984258,70,0.5651008560071049,0.009629004663270005
11.434215226443971,0.4,0.66,3.0,0.10167536652785912,12,29,0.998619306392503,3.2026313909422415,0.6752627818844824,11.139470864133617,10,0,11.834215226443972,5.917107613221986,0.7769381484123414,0.3884690742061707,17,0.4052026186074118,0.05627189849037353
7.13010130944326,0.3,0.2920405237773043,9.192330117194993,0.03301013094432606,26,192,0.9941826340455248,3.1419392143340437,0.46,11.7033283941862,10,1,7.43010130944326,3.71505065472163,0.49301013094432605,0.24650506547216303,165,0.13752888827380813,0.017608765580348577
6.399704512129909,0.314159076627104,0.30855454355028056,1.614159076627104,0.03557227282248598,38,83,0.990914159076627,3.5156045330768233,0.4628318153254208,12.184954459762624,10,1,6.713863588757013,3.3569317943785064,0.49840408814790677,0.24920204407395338,45,0.455544025301957,0.012124271531254496
6.909711244538482,0.22194224890769632,0.37122310043692147,1.685249235800052,0.03931653493446178,34,110,0.9916464042576462,3.328776899563078,0.5768346506553822,11.551075982523141,7,1,7.131653493446178,3.565826746723089,0.616151185589844,0.308075592794922,75,0.3152054942497112,0.01657871600125528
9.353994801191309,0.3,0.53,2.4,0.074,6,18,0.9962,3.1976997400595657,1.1323002599404344,11.976997400595655,10,0,9.65399480119131,4.826997400595655,1.2063002599404344,0.6031501299702172,12,0.34140442084362993,0.18247314729460723
6.541933325155087,0.4790333374224564,0.22209666625775437,3.8588833803582485,0.036628999877326304,34,130,0.9904620832822193,3.277821663190912,0.543710001226737,12.737916717780704,7,1,7.0209666625775435,3.5104833312887718,0.5803390011040633,0.29016950055203167,96,0.2665846154998696,0.01557773812186894
5.434474021783936,0.44828896732409645,0.2241191468354618,1.9621039128642572,0.027378960871357428,29,129,0.9895517110326759,3.4106844130703613,0.7406970814836547,13.158681847512451,7,1,5.882762989108032,2.941381494554016,0.7680760423550121,0.3840380211775061,100,0.22337499899574662,0.02554127867185016
6.884253778138792,0.28425377813879193,0.26472386655836244,2.1574622186120807,0.03825969774889664,43,121,0.9925952991158044,3.3717389791135304,0.5083431993501745,10.884253778138792,10,1,7.168507556277584,3.584253778138792,0.5466028970990712,0.2733014485495356,78,0.3576656764498526,0.011726078916967335
6.8,0.1462765454834262,0.39462765454834264,1.8164889093508354,0.03538829636450279,18,102,0.9917090420003176,3.3503190182569083,0.5167022181298329,11.346276545483427,10,1,6.946276545483426,3.473138272741713,0.5520905144943357,0.27604525724716783,83,0.18173759358005626,0.02776316203908591
7.369625701102055,0.764278089378691,0.09125133435872906,2.2,0.08341069522344673,13,28,0.9963125133435873,3.3967914329659816,0.5912513343587291,10.076791432965981,10,0,8.133903790480746,4.066951895240373,0.6746620295821758,0.3373310147910879,15,0.4577105444522076,0.04548087187374839
6.296905296904352,0.12480658105652204,0.2824806581056522,1.3255802568304338,0.03923259229508698,35,83,0.9905511605136609,3.2630222311473904,0.4150386837886956,11.073646067395654,10,1,6.421711877960875,3.2108559389804374,0.45427127608378254,0.22713563804189127,47,0.4307461950534311,0.01160760337843685
7.700328642749902,0.938562659307662,0.06382340165577605,2.230718670346169,0.0809281329653831,13,29,0.9956081726317114,3.2507186703461692,0.5607515346211592,10.17646803311552,10,0,8.638891302057564,4.319445651028782,0.6416796675865423,0.32083983379327113,16,0.4482758620689655,0.04313473343239686
6.335141014803144,0.24702820296062877,0.35297179703937126,2.1821692177637724,0.03288112811842515,25,111,0.9896764858985198,3.0770282029606286,0.34232538266456586,12.176225623685031,10,1,6.582169217763773,3.2910846088818864,0.375206510782991,0.1876032553914955,86,0.22522522522522523,0.013693015306582634
6.250645700033128,0.2,0.2801291400066256,1.704604154548466,0.038,41,150,0.9932033127544821,3.482172937267608,0.6975687827191412,10.596687245517789,10,1,6.450645700033128,3.225322850016564,0.7355687827191413,0.36778439135957064,108,0.274076460032384,0.016980183813526863
6.3,0.2,0.2932398434373264,1.7380078281336788,0.028760156562673576,38,100,0.9906619921718663,3.32535780812257,0.5023984343732641,11.467601565626737,10,1,6.5,3.25,0.5311585909359378,0.2655792954679689,62,0.37748151030018046,0.013221011430875375
7.149928340317294,0.2,0.3349928340317294,2.750071659682706,0.03250071659682706,48,152,0.9899499283403173,3.1549928340317295,0.38499283403172946,12.7,10,1,7.349928340317295,3.6749641701586473,0.41749355062855653,0.20874677531427827,103,0.3191066773748025,0.007937894702515857
7.007957506273721,0.34232979218947673,0.5130680831242093,4.663085453263372,0.03703691454673663,41,189,0.9925809681297053,3.209204249372628,0.5011074364020989,11.246595843789535,7,1,7.350287298463197,3.6751436492315985,0.5381443509488355,0.26907217547441775,148,0.21873332464689482,0.012128721903930394
6.777066144282345,0.2768970646759373,0.28846544029860943,1.7306911940278118,0.037462058706481255,14,101,0.9912075882587038,3.2461213308449217,0.5868970646759373,11.807757338310157,10,1,7.053963208958282,3.526981604479141,0.6243591233824185,0.31217956169120925,87,0.14517984079593807,0.03948385658757072
8.988870843144655,0.5104398978006479,0.28336508942443306,1.720879795601296,0.05827609974450162,31,47,0.9963582404087974,3.331785933570421,0.7482140664295788,11.069369565652753,10,0,9.499310740945303,4.749655370472651,0.8064901661740804,0.4032450830870402,16,0.6615326223014298,0.023980074867767757
6.49733457589239,0.2,0.38078793526783594,1.1842412946432819,0.03365817165178954,14,71,0.9892289689062502,3.260254850446314,0.39289689062502975,12.742062187499405,10,1,6.69733457589239,3.348667287946195,0.4265550622768193,0.21327753113840964,57,0.19618777614315802,0.028064063616073553
6.8212491451056305,0.33240378039274077,0.3273173537250815,4.7027886588217775,0.035184604862838524,33,101,0.9913944226823564,3.295192439214518,0.5870384878429037,12.402788658821777,7,1,7.1536529254983705,3.5768264627491853,0.6222230927057423,0.31111154635287114,67,0.332387390455232,0.01742756797594935
8.025351457244728,0.29425780440344057,0.48196092616481684,11.9037885038374,0.049287109779827976,50,143,0.9968588277849445,3.090574219559656,0.5682773413210321,10.245937564772474,10,1,8.319609261648168,4.159804630824084,0.6175644511008601,0.30878222555043006,93,0.3485663064673376,0.01133044359296243
7.335868120087517,0.7,0.0,1.2,0.065,15,20,0.9946,3.3792395639737447,0.47358681200875175,9.928263759824965,10,0,8.035868120087517,4.017934060043759,0.5385868120087517,0.26929340600437585,5,0.7450298172178723,0.03085509173216643
8.307567931791725,0.3,0.3179256961632846,4.015135863583451,0.02094324051156206,23,126,0.9935717578039013,3.144527004263017,0.45320949360547425,11.420743038367153,10,1,8.607567931791726,4.303783965895863,0.47415273411703635,0.23707636705851817,103,0.1853480691043968,0.01941470210634494
5.847020886787023,0.21567362892900768,0.1542941248399619,2.418785880385499,0.03417552216967558,57,246,0.9940702088678702,3.3429468669819467,0.4662694515716031,9.445142298748474,10,1,6.06269451571603,3.031347257858015,0.5004449737412786,0.2502224868706393,188,0.23294332692315703,0.008525113124674962
6.8,0.2,0.35497074433563663,4.598894786012939,0.039004550881123194,40,121,0.9916997399496501,3.124964243076889,0.5900390075524845,11.449642430768892,10,1,7.0,3.5,0.6290435584336078,0.3145217792168039,81,0.3305785123966942,0.014750975188812113
6.945581579994961,0.1,0.37493013100277117,11.176284239858923,0.05010234219954654,56,119,0.9952381421199294,3.0634884874968513,0.4601859865016375,10.086046050012595,10,1,7.045581579994961,3.5227907899974804,0.510288328701184,0.255144164350592,62,0.4738482140848038,0.008152298359519592
7.0,0.2322724307055171,0.4154996737760688,4.632272430705517,0.03329089722822068,16,105,0.9922095481236504,3.26,0.6021132953113447,11.722724307055172,7,1,7.232272430705517,3.6161362153527583,0.6354041925395654,0.3177020962697827,89,0.15455027729957552,0.03661362153527586
12.538037373929226,0.3,0.5438037373929226,2.3,0.08238037373929226,12,28,0.9997,3.106196262607077,1.3638037373929226,9.838037373929227,10,0,12.838037373929227,6.4190186869646135,1.446184111132215,0.7230920555661075,15,0.43953998490739427,0.1103098497646
11.913525528139877,0.3980677816943035,0.6578745598637339,3.084542253554428,0.1084976232405189,10,23,0.9999942033450829,3.149033890847152,0.8600475351896218,10.390338908471518,10,0,12.31159330983418,6.15579665491709,0.9685451584301408,0.4842725792150704,13,0.43568493286417387,0.08539387527000736
5.9,0.3,0.30632100909175364,2.0,0.03,38,142,0.9889,3.4036789909082463,0.41,12.9,10,1,6.2,3.1,0.43999999999999995,0.21999999999999997,104,0.2676056338028169,0.010789473684210526
6.591098916308905,0.2,0.6245023617412137,1.3089010836910953,0.04292668796750197,25,111,0.9910031397608826,3.097172686848542,0.38717268684854217,11.087959155426319,10,1,6.791098916308905,3.3955494581544525,0.43009937481604416,0.21504968740802208,86,0.22442544691379346,0.015486907473941687
6.212881654375413,0.3,0.22202425997327918,7.241112437140969,0.04088958581963932,26,156,0.995641112437141,3.436503550955245,0.642760354509017,9.846005908483619,7,1,6.512881654375413,3.2564408271877063,0.6836499403286564,0.3418249701643282,130,0.1656444184465362,0.024721552096500655
5.885075139585266,0.21492486041473471,0.30298497208294695,2.373121510368368,0.03165676256267388,28,92,0.9918224044667284,3.3691051954193716,0.664627737294951,11.317896091612573,10,1,6.1000000000000005,3.0500000000000003,0.6962844998576249,0.34814224992881243,64,0.30338136889081274,0.023736704903391106
6.474638138140006,0.3,0.258904971638222,2.147262429095555,0.030219005672355605,51,123,0.9892726242909555,3.1926809309299973,0.5339773440102209,13.058212712713335,7,1,6.774638138140006,3.387319069070003,0.5641963496825765,0.28209817484128824,72,0.41611863733070953,0.01031698701093968
6.33514985712311,0.21171661904103672,0.2811716619041037,2.3297002857537796,0.0412970028575378,38,102,0.9897891008572614,3.132970028575378,0.37585830952051835,11.846048999861772,10,1,6.546866476164147,3.2734332380820734,0.41715531237805614,0.20857765618902807,64,0.37254901960784315,0.009891008145276799
7.06889235311483,0.3655538234425853,0.29483307351638777,5.396131030410269,0.03844992205491634,40,143,0.9919583463241807,3.298998441098327,0.41311076468851704,12.13110764688517,10,1,7.434446176557415,3.7172230882787076,0.45156068674343336,0.22578034337171668,103,0.28058176869303947,0.01028786196144519
8.788618020014326,0.588966279995907,0.30143633666905423,1.7334494199938608,0.09893688966608682,8,24,0.9966591947666701,3.28260936066578,0.7433101160012279,10.251838953334016,10,0,9.377584300010232,4.688792150005116,0.8422470056673147,0.42112350283365735,16,0.3331973305511043,0.09252800664549832
6.657812743769804,0.321093628115098,0.2921093628115098,2.673438231309412,0.02668749024920784,37,107,0.9910304720408923,3.291015734696412,0.608906371884902,11.764059818532155,10,1,6.978906371884902,3.489453185942451,0.6355938621341098,0.3177969310670549,69,0.34973712675048557,0.016301979241504602
7.2,0.4,0.3150146552838306,2.0,0.059008793170298376,15,28,0.9947,3.23,0.7449560341485081,11.3,7,0,7.6000000000000005,3.8000000000000003,0.8039648273188066,0.4019824136594033,13,0.5265049050809679,0.04966373560990054
8.531985630371256,0.25266546919760474,0.40053309383952096,1.810661876790419,0.06279320161173653,10,24,0.9959100179620359,3.288933812320958,0.859466906160479,10.185295014323351,10,0,8.784651099568862,4.392325549784431,0.9222601077722156,0.4611300538861078,14,0.4277113905205589,0.08220295954349482
6.886264309786669,0.1068678451066658,0.2809157126808888,4.403017676599987,0.028320499438311074,15,106,0.99345879292936,3.2506867845106666,0.4374817901275559,10.45723204255555,10,1,6.993132154893334,3.496566077446667,0.465802289565867,0.2329011447829335,91,0.14086510196785978,0.02908151234608892
6.079545692098484,0.4,0.2520454307901516,3.420454307901516,0.03579545692098483,37,111,0.9887795456920985,3.1720454307901518,0.47795456920984836,13.440908615803032,7,1,6.479545692098484,3.239772846049242,0.5137500261308332,0.2568750130654166,73,0.3351760637749114,0.012849316061761814
6.268264904161959,0.35449006389202775,0.35724503194601387,2.7904105750282495,0.03441324520809792,20,89,0.9897820397444319,3.0873059616647835,0.37095894249717504,11.931735095838041,10,1,6.622754968053987,3.3113774840269934,0.40537218770527295,0.20268609385263647,68,0.22920759669479376,0.018020445592698164
6.705823083523481,0.25339822434434756,0.2926212429589567,1.7932035513113047,0.03446601775655653,38,136,0.9915339822434435,3.3248548505986077,0.47203893460660856,11.326212429589567,7,1,6.959221307867829,3.4796106539339147,0.5065049523631651,0.25325247618158253,97,0.2820067833004663,0.012283718378389246
6.728826094861715,0.2,0.3171173905138286,3.527043430829714,0.04056760857707429,26,76,0.9915846956205532,2.914413047430857,0.5382912956521142,10.658543521739428,10,1,6.928826094861715,3.4644130474308574,0.5788589042291885,0.28942945211459425,49,0.3477946239858647,0.020502799172264337
6.804222261583725,0.2659629564027126,0.2997888869208138,3.491555476832551,0.029042222615837245,38,95,0.9905361481743891,3.1549073910067817,0.5421370258846114,12.3277036512217,7,1,7.070185217986436,3.535092608993218,0.5711792485004487,0.2855896242502243,56,0.40557106960909667,0.013999707335414014
6.74387106860972,0.35367735883416784,0.26389679234974966,4.441419496053608,0.03502451572556112,34,131,0.9922485169763217,3.308774213721944,0.5158580503946392,11.341676733453902,10,1,7.097548427443888,3.548774213721944,0.5508825661202004,0.2754412830601002,96,0.26249333826171484,0.014935537764103415
7.240450182208259,0.22977490889587007,0.2908424362271091,14.07864945337522,0.05164051639874339,45,153,0.997176977824228,3.0710095991418283,0.436797418006283,9.901671629147193,12,1,7.47022509110413,3.735112545552065,0.4884379344050264,0.2442189672025132,108,0.29518901736792713,0.009634689219231723
6.851234575629178,0.5,0.29925925462249314,4.358642029404247,0.040851850924498626,16,80,0.9902586420294043,3.173641966807904,0.4429012214303972,12.938888819337397,10,1,7.351234575629178,3.675617287814589,0.48375307235489584,0.24187653617744792,63,0.2052002374012813,0.027003221661954818
